tipo,pregunta,respuesta,fuente
respuesta_directa,¿Dónde está la biblioteca?,La biblioteca del campus está situada en el Campus Sur de la UPM. Su entrada principal se encuentra en la planta -1 y cuenta con varias plantas con diferentes servicios y puestos de trabajo.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
respuesta_directa,¿Y cuales son sus horarios?,"La biblioteca del campus está situada en el Campus Sur de la UPM. Su horario estándar durante el curso es de lunes a viernes de 9:00 a 21:00, y permanece cerrada los sábados y domingos. En horario extraordinario, abre de 10:00 a 14:00 y de 16:00 a 20:00 en días específicos. La biblioteca también cierra en festivos.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
respuesta_directa,¿Cuáles son los horarios de atención de secretaría?,"Los horarios de atención de la Secretaría de Alumnos son:

- De lunes a viernes: de 10:00 a 13:00h.
- De lunes a miércoles: de 16:00 a 18:00h.

Además, el jueves 5 de junio el horario será de 9:00 a 12:00 horas y el viernes 6 de junio de 8:30 a 10:45 horas.",C:/Users/David/Desktop/Chatbot/Datos\secretaria-alumnos\secretaria-alumnos_texto.txt
respuesta_directa,¿Dónde se hace la matrícula?,La matrícula se realiza a través de la página web de automatrícula.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
respuesta_directa,¿Se puede aparcar en el campus?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
ambigua,¿Dónde?,"Tu pregunta es ambigua. Por favor, intenta especificarla mejor o haz una pregunta más clara.",-
ambigua,¿Es obligatorio?,"Tu pregunta es ambigua. Por favor, intenta especificarla mejor o haz una pregunta más clara.",-
ambigua,¿Qué debo llevar?,"Tu pregunta es ambigua. Por favor, intenta especificarla mejor o haz una pregunta más clara.",-
fuera_de_contexto,¿Quién ganó el Mundial en 2018?,Esta pregunta no está relacionada con los documentos universitarios proporcionados.,-
fuera_de_contexto,¿Cuántos habitantes tiene Australia?,Esta pregunta no está relacionada con los documentos universitarios proporcionados.,-
memoria,¿Cómo se solicita una beca?,No tengo información suficiente en los documentos proporcionados.,C:/Users/David/Desktop/Chatbot/Datos\Matricula\2022_23_Precios Publicos_MU.pdf
memoria,¿Y los plazos?,"Tu pregunta es ambigua. Por favor, intenta especificarla mejor o haz una pregunta más clara.",-
memoria,¿Y es obligatoria?,"Tu pregunta es ambigua. Por favor, intenta especificarla mejor o haz una pregunta más clara.",-
memoria,donde esta la secretaria,"La Secretaría de Alumnos está situada en la planta baja del Bloque VIII, también conocido como Edificio Prisma.",C:/Users/David/Desktop/Chatbot/Datos\Guia estudiante\guia-estudiante.pdf
memoria,y cuando abren,"La Secretaría de Alumnos está situada en la planta baja del Bloque VIII (Edificio Prisma). Su horario de atención al público es de lunes a viernes de 10:00 a 13:00h, y de lunes a miércoles de 16:00 a 18:00h.",C:/Users/David/Desktop/Chatbot/Datos\secretaria-alumnos\secretaria-alumnos_texto.txt
