tipo,pregunta,respuesta,fuente
ActividadesAcreditablesEstudiosGrado,¿Cuántos créditos europeos pueden reconocerse por participar en actividades universitarias acreditables?,Se pueden reconocer hasta un máximo de 6 créditos europeos por participar en actividades universitarias acreditables.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Qué tipo de actividades se incluyen en el Catálogo General de Actividades Universitarias Acreditables?,"Las actividades que se incluyen en el Catálogo General de Actividades Universitarias Acreditables son actividades culturales, deportivas, de representación estudiantil, solidarias y de cooperación.",C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Cuál es el procedimiento para que una actividad sea incluida en el Catálogo General de Actividades Acreditables?,"La propuesta de inclusión de actividades universitarias acreditables en el Catálogo General se dirige al Vicerrector de Alumnos, quien la somete a la CRTC. El procedimiento incluye: 

a) Remitir la propuesta a Jefaturas de Estudio y Coordinadores de Titulaciones para objeciones y sugerencias, con un plazo de al menos 2 semanas.  
b) Elevar la propuesta junto con las objeciones y sugerencias a la CRTC para su acuerdo sobre la inclusión.  
c) Si se acuerda la inclusión, realizar los trámites necesarios para llevar a cabo dicho acuerdo.",C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Qué artículos de la normativa regulan el reconocimiento de actividades culturales y deportivas?,Los artículos que regulan el reconocimiento de actividades culturales y deportivas son el Artículo 13 y el Artículo 14.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Cuál es el número máximo de créditos que pueden reconocerse por actividades de representación estudiantil?,El número máximo de créditos europeos que podrán ser reconocidos a un estudiante en un curso académico por actividades de representación estudiantil no podrá ser superior a 3.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Qué criterios se usan para determinar si una actividad es reconocible con créditos ECTS?,"Las actividades que pueden ser reconocidas con créditos ECTS deben cumplir con los siguientes criterios: 

1. Se podrá reconocer hasta un máximo de 3 ECTS por actividad cuya duración sea igual o inferior a un año.
2. Las actividades fácilmente baremables, como la representación estudiantil, tendrán un procedimiento definido para su acreditación y verificación.
3. Las actividades no fácilmente baremables seguirán un protocolo que incluye la designación de un responsable, la presentación de un programa de actividades y la entrega de una memoria evaluada por el responsable.
4. Las actividades deben ser anunciadas y difundidas antes del inicio del plazo de matriculación de cada curso académico.",C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Cuántos créditos pueden obtenerse como delegado de titulación según la normativa?,Se pueden obtener 1 crédito europeo como delegado de titulación según la normativa.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Qué se requiere para solicitar el reconocimiento de créditos por asistencia a sesiones de órganos colegiados?,"Se requiere un certificado del Secretario del Órgano de Gobierno Colegiado o de la Comisión o Grupo de Trabajo correspondiente, en el que se hagan constar las sesiones a las que se ha asistido durante el semestre y el número total de sesiones que ha habido en dicho órgano colegiado.",C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Qué organismo aprueba el Catálogo General de Actividades Universitarias Acreditables?,El Consejo de Gobierno de la UPM aprueba el Catálogo General de Actividades Universitarias Acreditables.,C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
ActividadesAcreditablesEstudiosGrado,¿Qué normativa regula el reconocimiento y transferencia de créditos en la UPM desde 2013?,"La normativa que regula el reconocimiento y transferencia de créditos en la UPM desde 2013 es la ""Normativa de reconocimiento y transferencia de créditos de la Universidad Politécnica de Madrid"", aprobada en la reunión del Consejo de Gobierno de fecha 31 de enero de 2013.",C:/Users/David/Desktop/Chatbot/Datos\ActividadesAcreditablesEstudiosGrado\normativa_recono_trans_creditos_20130131.pdf
